titleId,tmdb_id,budget,revenue,tmdb_popularity,tmdb_vote_average,tmdb_vote_count,original_language,tagline,status,spoken_languages,production_countries
tt0065073,29748.0,0.0,0.0,0.9542,6.063,184.0,en,DRINK A PINT OF BLOOD A DAY,Released,English,GB
tt0179231,,,,,,,,,,,
tt0133385,9564.0,48500000.0,101644060.0,2.4658,6.012,2022.0,fr,The Gauls are revolting!,Released,"German, French","FR, DE, IT"
tt11469110,662951.0,0.0,0.0,0.6828,6.0,2.0,en,,Released,English,"DK, FR"
tt0100263,9322.0,6000000.0,5018604.0,3.3225,7.101,2115.0,fr,She murders. So she can live.,Released,"English, French, Italian","FR, IT"
tt0066064,45398.0,0.0,0.0,0.8902,5.8,30.0,en,P.O.W. ... S.O.B ...,Released,English,"IE, GB"
tt0054443,11773.0,200000.0,2175000.0,1.3604,7.184,487.0,en,What Demonic Force Lurks Behind Those Eyes?,Released,English,"GB, US"
tt4226388,320007.0,0.0,3191971.0,2.3004,7.59,1327.0,de,One City. One Night. One Take.,Released,"German, Spanish, English","DE, US"
tt1634013,57419.0,0.0,0.0,1.474,6.703,64.0,sr,When a dream becomes a legend.,Released,"Bulgarian, Serbian",RS
tt4547056,375366.0,5005600.0,0.0,3.9324,6.573,2127.0,en,Our greatest threat is our only hope.,Released,"English, Spanish",GB
tt0108167,61560.0,0.0,0.0,0.7483,6.5,68.0,fr,Which one will you go see first?,Released,French,"FR, IT, CH"
tt1646958,67404.0,0.0,0.0,0.2976,7.679,28.0,ro,,Released,Romanian,"DE, RO"
tt0436730,,,,,,,,,,,
tt0253126,10034.0,0.0,0.0,0.7995,6.1,69.0,en,They're not bad girls. They're just behaving that way.,Released,English,"GB, US"
tt0328107,9509.0,70000000.0,130300000.0,6.7399,7.458,5561.0,en,"Creasy's art is death, and he is about to paint his masterpiece.",Released,"English, Spanish","CH, GB, US, MX"
tt4158096,334521.0,7000000.0,3719383.0,3.2681,6.267,1206.0,en,All guns. No control.,Released,English,GB
tt0469640,15208.0,17610801.0,7005528.0,1.3926,5.655,116.0,en,,Released,English,"GB, HU, SK, CZ"
tt4714782,340676.0,6000000.0,1305195.0,3.4572,5.926,1300.0,fr,,Released,"Swedish, English, French","BE, CZ, FR, DE, GB"
tt10451914,775996.0,0.0,0.0,4.2344,6.352,1900.0,en,Defiant by design.,Released,English,US
tt6350304,440355.0,0.0,0.0,1.0669,6.27,161.0,fr,"Marriages, betrayals and power games",Released,French,"BE, FR"
tt0179816,,,,,,,,,,,
tt13061914,741228.0,10000000.0,0.0,1.7457,5.2,308.0,en,Some people unravel faster than others,Released,English,"GB, US"
tt14124080,944194.0,0.0,0.0,1.6257,6.6,159.0,en,Inspired by a true love story.,Released,"German, French, English","FR, SE, GB"
tt3294200,294741.0,952707.0,0.0,1.6916,5.126,194.0,en,,Released,English,GB
tt1232776,24469.0,3000000.0,5900000.0,1.9422,6.9,921.0,en,"Live, love and give as good as you get.",Released,English,"NL, GB"
tt3300572,254472.0,2500000.0,71085.0,0.9547,5.306,209.0,en,"Get inside, get away, just don't get stung.",Released,English,"DE, US"
tt0079574,698.0,34000000.0,210308099.0,4.8471,6.181,2173.0,en,Where all the other Bonds end… this one begins!,Released,"English, Italian","FR, GB, US"
tt0191996,18394.0,0.0,0.0,2.958,5.617,64.0,en,Some lines should never be crossed.,Released,English,GB
tt0256009,1433.0,4500000.0,6582065.0,1.9293,7.285,1335.0,es,What is a ghost?,Released,Spanish,"ES, MX"
tt0056912,19254.0,0.0,0.0,0.5127,6.418,67.0,en,They're here again in Carry on Taxi,Released,English,GB
tt0928375,19296.0,1600000.0,0.0,0.4478,2.711,19.0,en,,Released,English,IE
tt0058383,757.0,0.0,0.0,1.2315,7.069,167.0,en,New misdeeds are afoot afoot the footlights!,Released,English,GB
tt2409818,151368.0,4000000.0,100000.0,1.457,5.111,477.0,en,The 21st Century REAR WINDOW.,Released,"Spanish, English","FR, US, ES"
tt13841850,780609.0,6500000.0,11152071.0,6.1356,6.08,1311.0,en,What haunts you will find you.,Released,English,"GB, US"
tt5177088,446807.0,43000000.0,35164920.0,3.5727,6.164,1485.0,en,The past never forgets.,Released,English,"DE, GB, US"
tt0283947,,,,,,,,,,,
tt0083791,11639.0,15000000.0,44626631.0,2.2744,7.1,1233.0,en,"Another world, another time... in the age of wonder.",Released,English,"GB, US"
tt1331307,26587.0,0.0,0.0,2.0037,5.512,256.0,en,Your Time Will Come.,Released,English,GB
tt2088003,230179.0,8500000.0,7500000.0,4.3939,5.491,1218.0,en,,Released,"Finnish, English","FI, DE, GB"
tt0078437,30876.0,0.0,0.0,1.6099,5.719,105.0,it,A stone-age world of horrors ... ONLY ONE SURVIVED.,Released,Italian,IT
tt0830515,10764.0,200000000.0,589593688.0,6.9888,6.334,8409.0,en,Have Regrets. Get Revenge.,Released,"English, Spanish, Italian, French, German","GB, US"
tt0058962,17744.0,0.0,0.0,2.0718,7.0,96.0,en,“Hunt her down … until she comes up!”,Released,"English, Russian","GB, US"
tt12532368,778855.0,20000000.0,10885116.0,2.8517,7.3,277.0,en,,Released,English,"BE, FR, US"
tt6210996,505177.0,0.0,68260.0,2.3691,5.244,598.0,en,There are some secrets we cannot escape,Released,English,GB
tt1510981,40150.0,275000.0,0.0,0.3922,6.5,21.0,en,Funny and heartfelt,Released,English,GB
tt0426578,2117.0,0.0,0.0,1.2698,7.111,454.0,de,The true story of a young woman who did what few in Nazi Germany dared even think!,Released,German,DE
tt8228288,619264.0,1203235.0,1090116.0,6.7569,6.968,7712.0,es,"There are 3 kinds of people; the ones above, the ones below, and the ones who fall.",Released,Spanish,ES
tt24577462,1062215.0,12000000.0,12977758.0,3.3164,5.92,484.0,en,Be careful what you let in.,Released,English,US
tt3859310,341689.0,0.0,0.0,1.8848,5.992,420.0,en,Some girls are out of this world,Released,English,"GB, US"
tt2474976,312831.0,0.0,0.0,2.0805,5.721,675.0,en,Nature has a dark side.,Released,"English, Irish","IE, GB"
tt0117737,14553.0,10000000.0,4800000.0,3.5943,6.7,599.0,en,The most beautiful place to be is in love.,Released,"English, Spanish, Italian, German, French","IT, GB, FR, US"
tt0114287,11780.0,28000000.0,31600000.0,2.1479,6.706,698.0,en,Honor made him a man. Courage made him a hero. History made him a legend.,Released,English,"GB, US"
tt1506999,70435.0,23000000.0,33372606.0,6.5004,5.7,1463.0,en,They gave her no choice,Released,"English, Spanish","US, IE, ES"
tt0069400,11378.0,0.0,0.0,1.4963,7.1,207.0,fr,The laughs are bumper to bumper!,Released,"French, Dutch, English","FR, IT"
tt0039195,129815.0,1500000.0,0.0,0.5942,6.0,24.0,en,"Young, lovely, passionately beautiful ... and her love was as wild and tempestuous as her name !",Released,English,GB
tt5855772,399056.0,9900000.0,0.0,1.0537,5.824,94.0,hu,,Released,"German, Hungarian","FR, HU"
tt0057986,39044.0,0.0,0.0,1.047,5.478,90.0,en,It Lives Again To Kill Again!,Released,English,GB
tt0401711,2266.0,13000000.0,17489601.0,2.0378,6.763,817.0,fr,Fall in love with Paris 18 times.,Released,"Spanish, French, English, Mandarin, Arabic",FR
tt3077214,245168.0,14000000.0,16002420.0,3.1201,7.191,1664.0,en,Mothers. Daughters. Rebels.,Released,English,"FR, GB"
tt0482088,6691.0,10000000.0,28041861.0,1.052,6.388,767.0,fr,She only dated men with money... until she met a man with a heart.,Released,"English, French",FR
tt0080503,28679.0,0.0,0.0,0.6661,5.837,144.0,it,Anything Could Happen… Everything Did!,Released,"English, Italian",IT
tt0243232,16405.0,0.0,0.0,1.5294,5.3,30.0,en,,Released,"English, German, Macedonian, Turkish","DE, IT, MK, ES, CH, GB, US"
tt8361898,,,,,,,,,,,
tt0054416,3025.0,0.0,0.0,0.6836,6.119,130.0,en,LIKE NOTHING YOU HAVE EVER SEEN!,Released,English,GB
tt0112896,12110.0,30000000.0,10772144.0,2.9555,6.06,1085.0,en,You'll laugh until you die...then you'll rise from the dead and laugh again!,Released,English,"FR, US"
tt2304771,192136.0,35000000.0,27985788.0,2.2624,6.877,566.0,en,It is an ideal for which I am prepared to die.,Released,"English, Afrikaans, Xhosa","FR, ZA, GB, US"
tt2925810,,,,,,,,,,,
tt1794886,93230.0,0.0,0.0,0.4666,6.074,47.0,sv,The truth can be deadly.,Released,"Spanish, English, Swedish",SE
tt0897431,157209.0,0.0,0.0,0.6653,4.5,12.0,it,,Released,Italian,IT
tt2774262,398586.0,0.0,0.0,0.439,6.5,1.0,en,Five People. Five Lives. One Story. In England,Released,English,GB
tt1854236,126250.0,5500000.0,16722143.0,0.9242,5.988,293.0,da,It started when everything was over.,Released,"Danish, Italian, English","DK, FR, IT, JP, SE, DE"
tt1426362,58251.0,0.0,20728.0,2.1225,6.6,55.0,en,Go Get Some Rosemary.,Released,English,"FR, US"
tt0419677,12877.0,0.0,0.0,1.2814,7.11,587.0,en,He's in all of us.,Released,English,GB
tt0455824,6972.0,130000000.0,211787511.0,3.5105,6.581,2421.0,en,Welcome to Australia!,Released,"Mandarin, English, Japanese","AU, GB, US"
tt0069427,28801.0,0.0,0.0,1.0079,6.731,154.0,en,Which is the Virgin? Which is the Vampire?,Released,English,GB
tt8368408,574060.0,30000000.0,1015760.0,2.7745,6.272,1128.0,en,Revenge is best served ice cold.,Released,"English, Russian","FR, DE, US"
tt1935302,145221.0,0.0,306004.0,1.4666,4.732,382.0,en,Fear has evolved,Released,English,GB
tt2639254,283227.0,0.0,10084623.0,1.9711,6.3,685.0,en,From incredible passion grows incredible beauty.,Released,English,"GB, US"
tt1139328,11439.0,45000000.0,60300000.0,2.406,6.818,2409.0,en,Read between the lies.,Released,English,"FR, DE, GB"
tt0040416,23383.0,750000.0,0.0,1.4427,7.438,284.0,en,The motion picture of all time ... for all time!,Released,English,GB
tt4074928,399612.0,10000000.0,0.0,1.733,6.021,214.0,es,Immortality is only a matter of time.,Released,English,"BE, FR, ES"
tt6436874,,,,,,,,,,,
tt1981107,157841.0,33000000.0,9494789.0,1.9785,6.877,876.0,en,Discover the extravagant journey.,Released,English,"CA, FR"
tt0075617,14336.0,0.0,0.0,0.8427,6.6,81.0,en,"Frontstage, Backstage & On The Road - Take The Tour",Released,"English, Swedish","AU, SE"
tt0103939,10435.0,31000000.0,9493259.0,2.6456,7.42,1182.0,en,Everyone has a wild side. Even a legend.,Released,English,"FR, IT, GB, US"
tt0065524,24570.0,0.0,0.0,0.6006,5.7,47.0,en,Their Mating Game is a Riot!,Released,English,GB
tt0076504,12707.0,17500000.0,14717854.0,2.5653,6.179,453.0,en,Terror just beneath the surface.,Released,English,"IT, NL"
tt1103275,10362.0,9800000.0,16303643.0,1.9233,6.865,910.0,en,Sometimes we leave everything to find ourselves.,Released,English,"US, FR"
tt0352230,25911.0,0.0,0.0,1.9431,5.151,43.0,es,,Released,"Basque, French, Spanish","IT, ES, GB"
tt4615248,,,,,,,,,,,
tt1250777,23483.0,28000000.0,96188903.0,7.142,7.123,12251.0,en,Shut up. Kick-ass.,Released,English,"GB, US"
tt0202381,10482.0,0.0,0.0,1.1685,6.045,144.0,en,Pay to check in... pray to check out!,Released,English,GB
tt0100881,30871.0,0.0,0.0,0.3783,5.41,50.0,it,,Released,Italian,IT
tt0289765,9533.0,78000000.0,209196298.0,1.6886,7.038,4641.0,en,"To understand the origin of evil, you must go back to the beginning.",Released,"English, French","DE, IT, US"
tt1263750,48650.0,0.0,844281.0,3.544,6.411,816.0,es,A night of passion that will change their lives.,Released,"Basque, Italian, Russian, Spanish, English","ES, FR"
tt0053994,43037.0,0.0,0.0,0.9234,6.6,28.0,en,,Released,"English, Gaelic",US
tt1059786,13027.0,80000000.0,178800000.0,5.8962,6.485,3066.0,en,"If you want to live, you will obey.",Released,English,"DE, GB, US"
tt0062133,18879.0,0.0,0.0,0.7432,6.145,31.0,en,You'll splinter your sides laughing at this classic of all comedies,Released,English,GB
tt0091530,11416.0,24500000.0,17200000.0,3.3302,7.39,1516.0,en,One will trust in the power of prayer. One will believe in the might of the sword.,Released,"English, Guarani, Latin, Spanish",GB
tt0462499,7555.0,50000000.0,113200000.0,7.4469,6.69,4201.0,en,"Live for nothing, or die for something.",Released,"English, Burmese, Thai","US, DE, TH"
tt0048673,50363.0,1100000.0,6500000.0,1.3556,6.744,166.0,en,All the pent-up yearning of her life was finally fulfilled ... amid the splendor of the world's most fabulous city!,Released,"English, Italian","GB, US"
tt0071200,40218.0,0.0,0.0,4.5973,5.369,84.0,en,One of these eight people will turn into a werewolf. Can you guess who it is when we stop the film for the WEREWOLF BREAK? See it ... solve it ... but don't tell!,Released,English,GB
tt8745676,821881.0,0.0,0.0,2.7687,7.447,629.0,en,,Released,"German, Arabic",GB
tt0067656,5486.0,0.0,0.0,1.4061,6.561,421.0,it,"They came to play, they stayed to die.",Released,Italian,IT
tt0086034,700.0,27500000.0,187500000.0,5.756,6.352,2175.0,en,James Bond’s all time high!,Released,"German, English, Russian, Spanish",GB
tt0457513,512.0,4000000.0,39220946.0,4.5186,6.6,1715.0,en,The perfect man. The perfect story. The perfect murder.,Released,English,"GB, US"
tt0075793,42269.0,0.0,0.0,2.1514,8.289,633.0,it,A many splendored thing.,Released,Italian,IT
tt0179182,18553.0,17000000.0,0.0,1.3663,5.255,55.0,en,Some desires are too dangerous to resist.,Released,English,"US, GB"
tt2190984,,,,,,,,,,,
tt1016241,43737.0,2300000.0,0.0,0.6745,4.8,32.0,en,Don't be Frightened. You're Safe Here,Released,English,GB
tt2323372,308980.0,0.0,0.0,1.1382,7.1,32.0,et,Life is f****d. hit reset.,Released,Estonian,EE
tt0410764,11559.0,12000000.0,566611.0,2.5186,6.51,604.0,en,The squirrels made it seem less lonely,Released,English,"CA, GB"
tt6938982,,,,,,,,,,,
tt0058182,704.0,560000.0,11000000.0,1.5579,7.3,728.0,en,"The Beatles, starring in their first full-length, hilarious, action-packed film!",Released,"German, French, English",GB
tt11260832,721048.0,9535827.0,0.0,1.3378,6.3,41.0,hi,,Released,Hindi,IN
tt8623904,549053.0,30000000.0,121600000.0,2.6294,7.192,2621.0,en,Who doesn't have a little Christmas baggage?,Released,"Mandarin, Croatian, English, French",GB
tt8337332,,,,,,,,,,,
tt0458413,141043.0,0.0,7176347.0,1.3736,6.2,922.0,en,Life is looking up.,Released,English,"GB, DE"
tt0435670,9785.0,30000000.0,26810113.0,2.2048,6.353,572.0,en,"Life, death and something in between.",Released,English,"CA, US"
tt0084719,30874.0,0.0,0.0,1.28,6.25,324.0,it,Slashing up women was his pleasure.,Released,"Italian, English, Spanish",IT
tt2872732,240832.0,40000000.0,469058574.0,10.1741,6.471,16889.0,en,The average person uses 10% of their brain capacity. Imagine what she could do with 100%.,Released,"Mandarin, English, French, Spanish, Korean",FR
tt0304141,673.0,130000000.0,789804554.0,16.1298,8.008,22917.0,en,Something wicked this way comes.,Released,English,"GB, US"
tt0068909,45793.0,12000000.0,11500000.0,0.8698,6.5,68.0,en,"Peter O'Toole, Sophia Loren and James Coco dream 'The Impossible Dream' in...",Released,English,"US, IT"
tt1244668,31175.0,4000000.0,18164139.0,1.1237,6.869,580.0,de,Life is what happens when you're busy making other plans.,Released,"German, Greek","FR, DE, IT"
tt1337412,,,,,,,,,,,
tt1057581,19713.0,500000.0,0.0,0.4338,4.8,40.0,en,,Released,English,GB
tt0371878,48643.0,0.0,0.0,1.4552,6.5,17.0,en,What's Wrong with Love?,Released,English,GB
tt22498452,1075365.0,0.0,0.0,0.3369,5.929,14.0,nl,,Released,"Polish, English, Dutch",NL
tt0057197,11533.0,3000000.0,2100000.0,2.4295,7.2,676.0,en,The epic story that was destined to stand as a colossus of adventure!,Released,English,US
tt27131358,1100099.0,20000000.0,37182814.0,4.6981,7.236,1210.0,en,Every minute counts.,Released,English,GB
tt15599574,,,,,,,,,,,
tt0117604,127674.0,0.0,0.0,0.2848,4.278,9.0,en,,Released,English,US
tt0109327,14237.0,0.0,4352094.0,1.0027,6.15,277.0,en,Wanna play? I dare you.,Released,English,"GB, US"
tt7917178,744746.0,350000.0,0.0,4.0739,6.292,209.0,en,,Released,English,"IE, GB"
tt0062820,220825.0,0.0,0.0,0.2872,4.5,4.0,en,The mystery film of the 1960's,Released,English,GB
tt0910554,22494.0,0.0,23820.0,2.5437,6.867,660.0,en,Three guys. One pub. Too much time on their hands.,Released,English,GB
tt1877832,127585.0,250000000.0,748045700.0,10.2257,7.529,16089.0,en,"To save the future, they must alter the past.",Released,"English, French, Russian, Vietnamese",US
tt5747400,,,,,,,,,,,
tt0144178,108346.0,2000000.0,0.0,1.0342,6.0,9.0,en,,Released,English,"GB, US"
tt0071783,201272.0,0.0,0.0,0.5721,3.3,12.0,it,,Released,Italian,IT
tt0351259,121205.0,70000.0,0.0,0.1584,5.8,6.0,fi,,Released,Finnish,FI
tt0073594,48855.0,0.0,0.0,2.4707,6.5,92.0,it,,Released,Italian,IT
tt0077733,,,,,,,,,,,
tt1305621,,,,,,,,,,,
tt0406650,13919.0,6800000.0,351401.0,1.3772,6.473,207.0,en,Meet Generation Rx.,Released,English,"US, DE"
tt2056694,140120.0,0.0,0.0,1.591,7.0,1.0,en,,Released,,GB
tt0070959,91487.0,0.0,8000000.0,0.9652,7.238,105.0,fr,Any resemblance to actual events or to anyone living or dead is not accidental.,Released,"German, English, Spanish, French","FR, DE, IT"
tt0433383,3291.0,7000000.0,54600000.0,1.5966,7.074,1085.0,en,We will not walk in fear of one another.,Released,English,"FR, JP, GB, US"
tt0116648,219835.0,0.0,0.0,0.4956,4.286,7.0,en,,Released,English,
tt0057811,15925.0,0.0,0.0,2.252,6.114,70.0,en,The greatest adventure since men fought on earth - or flew over it!,Released,English,"GB, US"
tt1191111,34647.0,13000000.0,754249.0,2.2706,7.3,1949.0,en,,Released,"English, Japanese","FR, DE, IT"
tt9648672,644712.0,9204790.0,12589965.0,1.0028,6.7,44.0,hi,,Released,Hindi,IN
tt1320244,38358.0,1800000.0,69400000.0,1.8565,5.697,1098.0,en,Believe In Him.,Released,"Latin, English","US, FR"
tt0049646,24580.0,0.0,0.0,1.0724,6.5,221.0,en,You Can't Escape It!,Released,English,GB
tt0386504,9830.0,0.0,0.0,3.0628,5.2,102.0,en,Can love survive the fall of paradise?,Released,English,"DE, ES, GB, US"
tt3103632,323653.0,0.0,0.0,1.7871,5.9,10.0,de,,Released,German,"AT, DE"
tt1441083,128142.0,0.0,75544.0,0.2832,6.7,17.0,nl,,Released,"Dutch, English, French","NL, GB"
tt3111626,316310.0,0.0,0.0,0.1293,1.0,2.0,en,,Released,"English, Serbian","NL, RS, BE"
tt6811018,454294.0,59000000.0,32140970.0,2.5424,6.201,820.0,en,An army to fight. A demon to slay. A world to save. No pressure.,Released,English,GB
tt4005402,318781.0,14000000.0,3621046.0,2.8697,7.256,1972.0,de,There is no turning back,Released,"English, Spanish","DE, LU, GB, FR"
tt0082924,11333.0,0.0,0.0,1.5928,6.455,352.0,it,Dave Speed is saving the world from crime... but who is saving the world from Dave Speed?,Released,English,"ES, IT, US"
tt0368794,3902.0,20000000.0,4001121.0,2.4213,6.502,760.0,en,"All I can do is be me, whoever that is.",Released,English,"DE, US"
tt0069343,26504.0,0.0,0.0,0.639,6.097,93.0,it,With needles dipped in deadly venom the victims are paralyzed - so they must lie awake and watch themselves die!,Released,Italian,"FR, IT"
tt4273292,375012.0,0.0,0.0,1.8161,6.48,716.0,fa,Fear will find you.,Released,Persian,"JO, GB"
tt0385752,2268.0,180000000.0,372234864.0,4.2941,6.08,4776.0,en,There are worlds beyond our own. The compass will show the way.,Released,"Icelandic, English, Russian, French","GB, US"
tt0022100,832.0,0.0,35274.0,2.3078,8.1,2427.0,de,Who is the murderer?,Released,German,DE
tt4702346,497658.0,0.0,0.0,0.3077,6.4,24.0,en,,Released,English,GB
tt2620290,203922.0,0.0,0.0,0.0441,6.5,10.0,en,,Released,English,GB
tt0462504,9952.0,10000000.0,7177143.0,3.1238,6.953,1383.0,en,A true story of survival... declassified.,Released,English,"LU, US"
tt0060794,28049.0,50000.0,0.0,1.524,6.952,258.0,it,Makes you shiver & shake!,Released,Italian,IT
tt0069729,29039.0,0.0,0.0,2.4626,5.298,47.0,en,See wild women fight to the death!,Released,English,"IT, US"
tt0400426,7916.0,30000000.0,743.0,1.5588,3.695,321.0,en,,Released,English,"CA, DE"
tt1865505,110416.0,0.0,857522.0,2.7426,7.999,1552.0,en,Let the song of the sea sway your heart...,Released,"Irish, French, Galician, English","IE, LU, BE, DK"
tt0306892,5494.0,32000000.0,0.0,1.4558,5.5,98.0,en,,Released,English,"DE, GB, US, LU"
tt0049429,28061.0,0.0,0.0,0.5985,6.3,80.0,it,The mad scientist who killed for fun! Beautiful girls were victims of his evil mind!,Released,Italian,IT
tt0098596,41936.0,0.0,0.0,0.3376,7.2,87.0,fr,,Released,French,FR
tt1186367,22832.0,40000000.0,61601280.0,8.9342,6.671,1724.0,en,"Fear not the weapon, but the hand that wields it.",Released,English,"US, FR, DE"
tt8983230,999127.0,0.0,0.0,1.0059,5.8,60.0,pl,,Released,Polish,PL
tt0100260,20481.0,11000000.0,8862354.0,3.3611,6.369,519.0,en,A new reason to fear the night.,Released,English,US
tt1521848,51447.0,0.0,1611000.0,2.2494,6.1,381.0,fr,The trophy is coming off the shelf.,Released,French,FR
tt3606698,314285.0,0.0,2080529.0,0.7459,6.373,71.0,da,,Released,Danish,"DK, DE"
tt1734493,291276.0,0.0,0.0,3.4347,6.261,1185.0,en,The truth has many enemies.,Released,"Arabic, English, German","GB, CZ, US, CH"
tt14993352,884184.0,0.0,1504289.0,2.9588,5.601,174.0,en,Blessed be the curse.,Released,English,"GB, US"
tt9718974,621477.0,1000000.0,0.0,0.1922,9.0,3.0,en,War is not the solution,Released,"Arabic, English, Italian",GB
tt0085767,42111.0,0.0,0.0,0.291,5.9,12.0,hu,,Released,Hungarian,HU
tt0132910,9456.0,10000000.0,0.0,2.557,5.466,399.0,en,For vengeance. For justice. For love.,Released,English,"DE, US"
tt0069920,31624.0,0.0,0.0,0.7346,6.594,213.0,it,Enter... if you dare the bizarre world of the psychosexual mind.,Released,Italian,IT
tt1770734,84336.0,6300000.0,1777709.0,1.289,5.938,276.0,en,,Released,English,"FR, IE, GB"
tt0371853,42968.0,0.0,0.0,3.1218,5.633,266.0,es,Pray for mercy,Released,"English, Spanish, Catalan",ES
tt2092011,128248.0,0.0,0.0,0.4747,5.715,79.0,en,,Released,"Irish, English",IE
tt0052964,79755.0,0.0,0.0,1.1299,6.4,26.0,fr,Men couldn't resist her... not even an Emperor!,Released,"German, French",FR
tt1182343,,,,,,,,,,,
tt9206798,558095.0,0.0,3019143.0,1.3914,6.032,141.0,en,The final act of the world's greatest playwright,Released,English,GB
tt1247640,15357.0,15000000.0,14103752.0,2.9283,6.383,1244.0,fr,,Released,French,FR
tt0352520,10609.0,0.0,0.0,1.4225,6.6,191.0,en,Never judge a man by his cover.,Released,English,"GB, US"
tt1638353,128158.0,0.0,148671.0,1.011,7.035,113.0,fr,She achieved her independence by telling stories filled with forbidden secrets,Released,Persian,"DE, FR, AF"
tt0365686,10851.0,27000000.0,7164778.0,2.8599,6.346,1499.0,en,Your mind will not accept a game this big.,Released,English,"FR, GB"
tt6157850,,,,,,,,,,,
tt4180574,,,,,,,,,,,
tt1859446,81857.0,97000.0,15292.0,1.262,6.249,341.0,el,When the end is here the Alps are near.,Released,"Greek, English","CA, FR, GR, US"
tt2159988,485617.0,0.0,0.0,0.1109,7.3,7.0,en,,Released,"English, French",
tt4615046,,,,,,,,,,,
tt0060314,315566.0,0.0,0.0,0.2755,6.3,3.0,en,,Released,English,GB
tt5083738,375262.0,15000000.0,95918706.0,7.3443,7.493,5845.0,en,,Released,English,"IE, GB, US"
tt0085811,849.0,27000000.0,16916617.0,4.7267,6.046,604.0,en,A world light-years beyond your imagination.,Released,English,"ES, GB, IT, US"
tt0808185,13318.0,0.0,0.0,1.0332,7.049,265.0,no,,Released,Norwegian,"IS, NO"
tt0280870,2165.0,11000000.0,595214.0,1.0571,5.396,159.0,en,In the game of life and death... you only lose once.,Released,English,"CA, DE, US"
tt0454824,9664.0,60000000.0,17858059.0,2.4369,6.538,839.0,en,"When the world first went to war, they were the first to fly.",Released,"English, French","GB, US"
tt0070297,26480.0,0.0,0.0,1.6804,5.852,142.0,en,Hammer Horror! Dragon Thrills! The First Kung Fu Horror Spectacular!,Released,"Mandarin, English","HK, GB"
tt18257512,,,,,,,,,,,
tt0856288,13312.0,3000000.0,792184.0,1.4901,6.735,905.0,fr,Terror comes calling.,Released,French,FR
tt0064072,11463.0,12000000.0,0.0,2.1677,6.86,339.0,en,Never was so much owed by so many to so few.,Released,"German, French, Polish, English",GB
tt5227746,518502.0,2038607.0,0.0,0.9638,5.675,186.0,sv,We never thought it would happen to us.,Released,Swedish,SE
tt0089092,11864.0,40000000.0,12300000.0,2.7593,6.947,1044.0,en,Enemies because they were taught to be. Allies because they had to be. Brothers because they dared to be.,Released,English,US
tt0280707,5279.0,19800000.0,87754044.0,3.2136,6.8,1214.0,en,Tea at four. Dinner at eight. Murder at midnight.,Released,English,"IT, US"
tt6495708,,,,,,,,,,,
tt0065522,56354.0,0.0,0.0,0.6285,5.6,34.0,en,They tried to leave the golden city with the most valuable prize of all - their lives!,Released,English,GB
tt1846589,399402.0,40000000.0,31672678.0,6.4823,6.901,2347.0,en,Courage runs deep,Released,"English, Russian","FR, US"
tt0076752,691.0,13500000.0,185438673.0,4.4614,6.82,2187.0,en,It's the BIGGEST. It's the BEST. It's BOND. And B-E-Y-O-N-D.,Released,"English, Italian, Arabic","GB, US"
